product_id,productsum
5724305,2.48
5724504,13.32
5724506,4.44
5724507,13.32
5724563,4.96
5724565,7.4399999999999995
5724569,2.48
5724572,2.48
5724573,4.96
5724574,4.96
5724577,2.48
5724584,4.96
5724586,2.48
5724596,2.48
5724599,2.48
5724600,4.96
5724603,2.48
5724604,7.4399999999999995
5724607,2.48
5724608,2.48
5724609,7.4399999999999995
5724610,2.48
5724616,2.48
5724622,7.4399999999999995
5724623,2.48
5724630,4.96
5724633,2.48
5724635,4.96
5724637,2.48
5724638,2.48
5724640,4.96
5724641,7.4399999999999995
5724642,2.48
5724648,2.48
5724649,4.96
5724651,2.48
5724652,2.48
5724656,4.96
5724658,4.96
5724661,2.48
5724662,7.4399999999999995
5724663,2.48
5724669,2.48
5724670,2.48
5724674,2.48
5724678,2.48
5725633,28.32
5725668,0.96
5725669,1.44
5725670,0.48
5725672,1.92
5725674,2.4
5725675,0.48
5725676,0.96
5725677,1.92
5725678,0.96
5725679,1.44
5725680,1.92
5725688,0.48
5725689,0.48
5725691,0.48
5725692,0.96
5725693,0.48
5725694,0.96
5725696,0.48
5725697,0.48
5725698,0.96
5725885,2.13
5725886,50.040000000000006
5725887,16.68
5725889,6.35
5725890,11.12
5725891,11.12
5725894,5.56
5726126,66.59999999999998
5726158,99.0
5726159,72.0
5726160,36.0
5726161,30.0
5726162,39.0
5726163,48.0
5726164,66.0
5726165,42.0
5726167,18.0
5726168,12.0
5726169,9.0
5726170,6.0
5726171,18.0
5726172,9.0
5726173,3.0
5726175,9.0
5726176,15.0
5726177,12.0
5726179,3.0
5726180,15.0
5726181,6.0
5726182,27.0
5726183,21.0
5726184,9.0
5726185,3.0
5726186,18.0
5726187,6.0
5726188,39.0
5726189,24.0
5726190,30.0
5726191,30.0
5726192,21.0
5726193,3.0
5726194,12.0
5726195,3.0
5726196,33.0
5726197,42.0
5726198,54.0
5726199,15.0
5726200,12.0
5726235,28.56
5726236,33.36
5726396,16.68
5726398,11.12
5726399,5.56
5726400,27.799999999999997
5726402,5.56
5726404,22.24
5726405,27.799999999999997
5726464,22.24
5726648,3.95
5726650,3.06
5726653,6.19
5726669,7.12
5726671,3.18
5726673,6.36
5727176,8.88
5727509,3.46
5727523,13.840000000000002
5727535,24.299999999999997
5727536,54.00000000000002
5727537,2.7
5727538,8.100000000000001
5727763,6.03
5727764,6.03
5727769,6.03
5727776,6.03
5727781,6.03
5727782,6.03
5727893,14.04
5728072,351.48
5728118,52.38000000000001
5728995,13.429999999999996
5729011,10.27
5729111,1.58
5729547,6.57
5729864,37.30999999999997
5729882,9.52
5729883,4.76
5729897,43.33
5729898,13.32
5729904,11.44
5730177,6.35
5730179,6.35
5730180,5.08
5730190,19.049999999999997
5730191,6.35
5730193,6.35
5730205,29.84
5730206,361.1999999999998
5730210,14.92
5730211,61.92
5730212,95.67
5730214,16.5
5730220,23.34
5730402,55.02
5730497,0.79
5730498,0.79
5730502,0.79
5730504,1.58
5730505,0.79
5730512,6.32
5730514,0.79
5730517,2.37
5730518,0.79
5730521,61.11
5731052,5.71
5731055,6.35
5731058,5.71
5731064,4.44
5731070,6.35
5731071,12.7
5731077,6.35
5731083,19.049999999999997
5731084,6.35
5731088,6.35
5731091,27.62
5731119,37.800000000000004
5731366,11.42
5731367,6.03
5731372,6.03
5731374,5.71
5731377,6.35
5731379,4.44
5731383,6.35
5731385,6.35
5731387,6.35
5731393,6.35
5731397,12.7
5731402,6.35
5731403,12.7
5731406,6.35
5731432,6.35
5731433,6.35
5731434,6.35
5731436,6.35
5731458,25.4
5731459,6.35
5731460,19.049999999999997
5731462,6.35
5731467,12.7
5731468,19.049999999999997
5731469,12.7
5731470,38.1
5731471,19.049999999999997
5731472,6.35
5731666,3.18
5731672,1.59
5731686,1.59
5731697,4.7700000000000005
5731699,3.18
5731700,4.7700000000000005
5731702,4.7700000000000005
5731704,4.7700000000000005
5731712,6.19
5731716,13.96
5731718,10.16
5731807,12.72
5731808,21.900000000000002
5731809,19.44
5731811,56.49999999999999
5731943,8.43
5731960,3.65
5732016,117.60000000000005
5732017,26.669999999999998
5732018,40.32000000000001
5732019,75.32000000000001
5732020,86.31
5732021,30.359999999999992
5732022,6.75
5732023,10.44
5732024,5.92
5732025,24.45
5732026,54.079999999999984
5732028,44.940000000000005
5732029,6.68
5732030,83.81
5732031,7.54
5732035,5.4
5732036,15.700000000000001
5732037,6.03
5732038,5.14
5732039,34.1
5732789,3.02
5732790,1.57
5733046,8.24
5733048,9.37
5733049,18.74
5733050,9.37
5733051,9.37
5733052,18.74
5733054,18.74
5733055,9.37
5733057,9.37
5733061,9.37
5733062,28.11
5733065,18.74
5733066,9.37
5733086,8.41
5733746,15.8
5733775,63.51999999999999
5733776,51.60999999999999
5733780,7.94
5733781,3.97
5733783,7.94
5733785,3.97
5733816,3.97
5733820,3.17
5733824,27.79
5733827,3.97
5733828,7.94
5733859,3.97
5733862,3.97
5733864,7.94
5733865,11.91
5733866,3.32
5734267,3.97
5734268,3.97
5734269,7.94
5734271,11.91
5734280,9.44
5734475,3.97
5734476,11.91
5734477,3.97
5734487,3.97
5734493,3.97
5734495,3.97
5734497,15.88
5734498,3.97
5734499,3.97
5734501,3.97
5734504,7.94
5734506,3.97
5734507,19.85
5734509,3.97
5734512,11.91
5734513,3.97
5734518,27.79
5734519,11.91
5734522,7.94
5734527,3.97
5734528,11.91
5734531,7.94
5734532,7.94
5734533,3.97
5734535,3.97
5734537,7.94
5734538,11.91
5734539,3.97
5734542,7.94
5734544,3.97
5734547,2.38
5734550,3.97
5734554,3.97
5734555,3.97
5734559,11.91
5734560,7.94
5734562,3.97
5734574,3.97
5734577,3.97
5734579,3.97
5734580,3.97
5734581,3.97
5734586,3.97
5734588,27.79
5734589,3.97
5734590,27.79
5734591,3.97
5734942,4.76
5734946,7.62
5734947,2.54
5734948,2.54
5734949,7.62
5734951,2.54
5734952,5.08
5734953,5.08
5734959,10.16
5734960,2.54
5734961,7.62
5734962,2.54
5734963,2.54
5735006,2.54
5735007,2.54
5735010,2.54
5735012,2.54
5735015,2.54
5735017,5.08
5735019,2.54
5735021,2.54
5735043,5.4
5735047,5.4
5735049,4.05
5735080,33.31999999999999
5735081,2.38
5735082,7.78
5735083,7.78
5735217,3.4000000000000004
5735219,19.32
5735267,27.79
5735268,75.42999999999999
5735269,3.97
5735270,15.88
5735272,4.74
5735273,6.1499999999999995
5735556,14.13
5736022,0.8
5736023,1.6
5736025,0.8
5736026,0.4
5736027,0.4
5736028,0.4
5736030,1.6
5736031,0.4
5736034,1.6
5736061,0.71
5736080,3.97
5736081,19.85
5736082,11.91
5736086,3.97
5736088,7.94
5736091,15.88
5736093,11.91
5736094,7.94
5736095,3.97
5736097,3.97
5736100,7.94
5736102,3.97
5736174,7.94
5736178,11.91
5736181,3.97
5736182,3.97
5736187,7.94
5736189,3.97
5736190,3.97
5736193,3.97
5736208,3.51
5736283,50.0
5736284,24.129999999999995
5736305,3.8
5736306,9.5
5736309,3.97
5736310,3.97
5736311,3.97
5736312,35.73
5736315,7.94
5736316,7.94
5736318,3.97
5736319,15.88
5736321,39.699999999999996
5736322,19.85
5736323,3.97
5736324,3.97
5736326,3.97
5736330,3.97
5736332,3.97
5736333,27.79
5736334,19.85
5736337,7.94
5736340,7.94
5736349,3.97
5736353,7.94
5736354,3.97
5736355,3.97
5736356,3.97
5736426,23.82
5736428,15.48
5736429,15.48
5736500,15.88
5736502,7.94
5736504,268.19
5737290,22.22
5737382,3.6
5737564,3.81
5737880,42.86
5737903,66.03
5738758,5.72
5738759,17.16
5738760,8.58
5738761,2.86
5738762,20.88
5738763,20.88
5738765,16.38
5738766,2.83
5738800,16.68
5738801,11.12
5738813,13.49
5738814,1.59
5738845,3.16
5738939,4.27
5738941,12.809999999999999
5738943,4.27
5738945,4.27
5738946,4.27
5738960,20.96
5738961,10.48
5738962,20.96
5738963,15.24
5738964,15.24
5738965,20.32
5738998,2.61
5739000,0.87
5739021,1.52
5739026,5.56
5739028,5.56
5739029,1.74
5739030,55.57999999999999
5739031,54.780000000000015
5739032,15.66
5739033,3.6
5739034,3.6
5739035,3.32
5739036,26.56
5739037,13.32
5739038,9.99
5739055,99.75
5739056,81.50999999999998
5739057,109.25
5739096,20.96
5739097,124.29
5739117,9.05
5739118,6.51
5739122,13.53
5739123,4.4
5739124,18.04
5739125,4.4
5739418,3.63
5739439,4.65
5739440,4.87
5739442,5.08
5739443,18.54
5739446,5.95
5739447,19.92
5739449,19.92
5739467,9.52
5739470,9.5
5739472,14.25
5739491,70.44
5739492,23.48
5739493,117.40000000000003
5739900,20.96
5739901,55.840000000000025
5739902,13.96
5739918,17.46
5739919,11.74
5739948,4.44
5739949,4.44
5739986,3.81
5739989,38.390000000000015
5739992,0.76
5740015,86.65999999999998
5740016,9.84
5740018,6.04
5740514,3.95
5740515,3.95
5740516,7.9
5740522,7.9
5740523,3.95
5740525,15.8
5740527,7.9
5740530,3.95
5740686,12.38
5740700,3.33
5740777,9.84
5740964,5.24
5740978,4.71
5740987,5.24
5740993,10.48
5740996,5.24
5741000,4.19
5741002,5.24
5741005,5.24
5741013,8.38
5741025,5.24
5741027,20.96
5741030,5.24
5741032,5.24
5741036,5.08
5741120,8.100000000000001
5741278,6.66
5741279,3.33
5741282,3.33
5741283,9.99
5741352,3.33
5742190,14.6
5742191,14.6
5742192,3.65
5742194,7.3
5742325,2.54
5742326,2.54
5742327,2.54
5742331,3.49
5742402,12.359999999999998
5742414,69.8
5742415,104.69999999999999
5742433,0.79
5742438,3.81
5742440,3.81
5742442,3.81
5742502,5.95
5742717,34.19999999999999
5742719,0.22
5742723,9.52
5742732,3.04
5742734,5.699999999999999
5742748,0.72
5742752,2.7
5742753,2.7
5742926,21.78
5742927,87.12
5742957,137.16000000000005
5743174,6.03
5743245,0.96
5743246,0.48
5743261,0.95
5743268,1.9
5743277,3.33
5743434,4.29
5743437,3.49
5743438,3.49
5743448,18.09
5743449,12.06
5743673,5.08
5743740,7.56
5743742,4.13
5743747,13.32
5743749,6.98
5743750,3.49
5743775,3.49
5743912,7.94
5743913,15.88
5743914,3.97
5743925,2.38
5743929,3.81
5743930,5.4
5743931,5.4
5743947,19.46
5743974,27.720000000000002
5744016,17.450000000000003
5744018,23.799999999999997
5744098,6.04
5744099,3.02
5744100,3.02
5744101,8.26
5744102,4.29
5744105,4.44
5744106,4.44
5744129,4.76
5744131,73.80000000000001
5744132,88.78999999999999
5744133,26.67
5744185,11.34
5744186,7.56
5744187,18.900000000000002
5744188,3.78
5744190,3.81
5744191,11.43
5744192,11.43
5744193,4.44
5744194,8.26
5744195,5.48
5744198,5.48
5744200,12.06
5744356,3.16
5744365,3.16
5744388,11.97
5744389,1.43
5744390,1.43
5744391,2.86
5744419,10.45
5744420,0.95
5744421,0.95
5744424,0.83
5744425,2.4899999999999998
5744426,9.31
5744427,2.66
5745066,4.83
5745067,4.22
5745068,6.03
5745070,6.03
5745071,5.4
5745072,24.12
5745073,5.43
5745074,6.03
5745075,6.03
5745079,6.03
5745080,6.03
5745086,6.03
5745087,6.03
5745088,5.43
5745102,4.83
5745103,6.03
5745105,5.4
5745261,2.28
5745313,41.47
5745315,1.43
5745316,2.86
5745317,1.43
5745319,12.87
5745320,15.729999999999999
5745321,4.29
5745323,4.29
5745324,1.43
5745325,1.43
5745326,2.86
5745335,6.98
5745349,10.71
5745359,2.86
5745362,2.86
5745379,10.95
5745381,10.95
5745382,18.25
5745505,3.49
5745506,17.450000000000003
5745712,113.49000000000004
5745713,36.660000000000004
5745714,123.36
5745715,69.48
5745718,8.1
5745720,34.28
5745820,5.16
5745821,17.38
5745826,128.87
5746011,104.76
5746046,4.75
5746051,23.85
5746052,6.36
5746053,5.72
5746054,2.86
5746055,2.86
5746056,17.16
5746384,3.95
5746400,8.88
5746401,4.44
5746435,0.96
5746437,13.32
5746438,8.88
5746439,4.44
5746444,4.44
5746446,7.12
5746448,4.44
5746488,5.52
5746495,5.52
5746497,5.52
5746498,5.52
5746634,1.6800000000000002
5746635,7.680000000000003
5746636,7.0
5746638,12.360000000000001
5746640,4.44
5746846,158.10000000000002
5746848,109.52
5746896,50.800000000000004
5746898,94.26999999999998
5746899,25.71
5746902,25.71
5746903,17.14
5746904,17.14
5746910,2.54
5746974,52.7
5747093,2.86
5747145,3.33
5747146,86.57999999999997
5747147,46.61999999999998
5747148,9.99
5747149,13.32
5747150,9.99
5747151,3.33
5747152,6.66
5747154,6.66
5747352,3.51
5747356,4.75
5747357,4.86
5747360,19.949999999999992
5747361,12.419999999999995
5747363,0.95
5747369,1.46
5747371,3.65
5747372,3.65
5747374,0.73
5747375,2.92
5747402,4.75
5747403,4.75
5747404,69.63
5747405,202.56000000000012
5747406,132.92999999999998
5748205,237.25
5748219,5.0
5748490,26.97
5748491,171.35999999999999
5748556,9.37
5748561,9.37
5748571,10.8
5748913,0.79
5748918,0.71
5749145,5.28
5749146,0.22
5749147,0.44
5749148,0.66
5749149,0.44
5749150,0.44
5749151,0.88
5749152,1.32
5749153,1.76
5749154,4.400000000000001
5749156,0.44
5749157,0.44
5749198,29.700000000000003
5749199,57.419999999999966
5749213,8.0
5749217,10.0
5749224,16.03
5749226,16.03
5749227,16.03
5749228,16.03
5749229,14.43
5749368,3.49
5749369,13.96
5749719,46.00000000000001
5749720,164.27999999999994
5749735,141.39000000000004
5750279,10.16
5750285,5.08
5750286,5.08
5750287,3.8
5750289,0.95
5750294,6.65
5750301,754.0800000000004
5750302,62.84
5750373,3.95
5750376,7.9
5750386,3.95
5750433,1.25
5750441,1.1
5751174,9.37
5751175,18.74
5751183,9.37
5751184,18.74
5751185,9.37
5751189,9.37
5751190,18.74
5751192,9.37
5751207,9.37
5751217,18.74
5751218,28.11
5751219,18.74
5751221,37.48
5751227,9.37
5751383,1527.3599999999992
5751384,84.33
5751386,18.74
5751392,9.37
5751393,9.37
5751400,9.37
5751401,9.37
5751404,9.37
5751410,9.37
5751414,18.74
5751415,18.74
5751416,9.37
5751417,9.37
5751418,9.37
5751420,9.37
5751422,1905.3000000000054
5751444,8.89
5751446,9.37
5751447,9.37
5751742,905.200000000001
5752156,6.66
5752158,16.68
5752159,5.56
5752161,9.2
5752164,75.42999999999999
5752308,6.27
5752479,12.809999999999999
5752480,4.27
5752481,4.27
5752482,4.27
5752484,4.27
5752486,4.27
5752491,8.54
5752492,8.54
5752493,4.27
5752494,8.54
5752496,4.27
5752518,30.96
5752745,3.17
5752746,6.34
5752747,3.17
5752748,6.34
5752751,6.34
5752753,6.34
5752754,9.51
5752938,59.519999999999996
5752939,178.56
5752940,19.84
5752949,16.24
5752950,16.659999999999997
5753054,1.58
5753055,3.4199999999999995
5753400,13.4
5753479,18.76
5753480,29.48
5753481,10.48
5753482,8.040000000000001
5753483,26.8
5753484,25.08
5753485,25.08
5753486,13.02
5753491,6.27
5753492,13.02
5753493,6.27
5753703,3.44
5753706,2.44
5753820,6.03
5753823,12.06
5753847,48.6
5753868,4.76
5753869,23.799999999999997
5753870,7.78
5753872,6.78
5753942,66.08
5753943,9.44
5754089,74.25
5754148,42.21
5754149,65.69999999999999
5754158,133.3
5754159,13.33
5754160,173.29000000000005
5754298,1.75
5754302,4.44
5754848,3.17
5754850,3.97
5754852,31.89
5754853,457.08999999999986
5754854,99.54999999999998
5754897,6.19
5754899,52.359999999999985
5754922,4.71
5754988,3.97
5754990,9.52
5754991,129.98999999999998
5754992,3.97
5754995,3.97
5754996,3.97
5754997,7.94
5754998,3.97
5754999,3.97
5755001,3.97
5755141,13.64
5755142,10.23
5755162,38.92
5755164,5.56
5755165,16.68
5755166,11.12
5755167,4.6
5755169,5.56
5755170,72.54
5755171,96.72000000000001
5755172,36.63999999999999
5755222,3.97
5755236,3.97
5755330,9.06
5755333,6.04
5755376,3.97
5755447,85.71
5755448,47.62
5755452,3.97
5755586,5.4
5755594,4.86
5755598,7.78
5755601,70.25
5755858,5.56
5755859,5.56
5755861,33.36
5755872,19.039999999999996
5755874,2.3
5755875,20.64
5755877,30.96
5755878,20.64
5756074,11.13
5756124,14.279999999999998
5756125,2.0
5756126,29.96999999999999
5756128,22.24
5756151,56.35
5756152,4.6
5756166,9.37
5756168,9.37
5756177,6.56
5756178,9.37
5756181,9.37
5756264,9.37
5756268,9.37
5756273,9.37
5756300,3.57
5756334,4.44
5756339,6.35
5756341,6.35
5756358,3.32
5756359,6.28
5756367,51.48
5756368,22.88
5756536,92.84999999999998
5756537,86.65999999999998
5756553,5.56
5756558,5.56
5756561,5.56
5756565,5.56
5756590,4.76
5756761,69.85000000000001
5756771,13.34
5757289,6.36
5757290,23.10000000000001
5757291,43.75
5757292,21.84
5757293,5.04
5757294,13.44
5757297,5.6
5757450,10.95
5757451,23.79
5757469,19.04
5757470,19.84
5757498,19.05
5757568,2.68
5757573,8.54
5757574,4.27
5757575,12.809999999999999
5757576,3.84
5757577,3.84
5757578,12.809999999999999
5757579,4.27
5757580,12.809999999999999
5757581,3.84
5757582,4.27
5757583,8.54
5757701,2.38
5757702,20.25
5757703,52.32
5757826,8.58
5757945,28.53
5758036,2.7
5758037,2.7
5758038,2.7
5758041,2.7
5758042,2.7
5758044,10.8
5758047,2.7
5758051,2.7
5758052,5.4
5758053,10.8
5758054,2.7
5758055,5.4
5758063,4.86
5758065,2.7
5758071,4.0
5758072,6.0
5758509,19.03
5758523,9.5
5758525,6.75
5758630,33.36
5758840,13.96
5758924,2.38
5758925,2.38
5758927,2.38
5758932,4.76
5758934,2.38
5758939,4.76
5758940,2.38
5758942,4.76
5758948,2.38
5758950,7.14
5758952,2.38
5758958,7.14
5758959,7.14
5758961,12.08
5758962,3.02
5758984,5.56
5759104,17.46
5759105,8.73
5759106,17.46
5759172,8.58
5759173,2.86
5759174,2.86
5759180,4.44
5759181,3.34
5759182,8.35
5759183,10.02
5759186,0.56
5759240,0.48
5759279,38.84999999999999
5759346,10.47
5759347,3.49
5759357,5.699999999999999
5759358,1.9
5759359,3.8
5759360,1.9
5759361,3.8
5759363,3.02
5759364,3.02
5759380,35.52
5759381,66.6
5759382,106.55999999999997
5759384,4.6
5759385,102.83999999999997
5759386,15.08
5759388,34.29
5759469,22.88
5759486,5.36
5759487,16.5
5759488,27.0
5759489,4.28
5759490,30.93999999999999
5759491,120.2799999999999
5759492,196.7100000000002
5759507,11.91
5759508,3.97
5759509,7.94
5759894,2.86
5759896,2.86
5759898,25.96
5759901,4.44
5759991,15.08
5759993,32.13
5759994,27.799999999999997
5759997,13.81
5760001,3.81
5760002,22.38
5760096,114.24
5760097,18.57
5760170,4.14
5760173,21.43
5760181,2.14
5760334,6.160000000000002
5760335,24.699999999999996
5760336,2.64
5760337,9.48
5760338,10.120000000000001
5760339,4.74
5760340,4.4
5760342,2.2
5760343,4.74
5760347,10.8
5760349,2.7
5760350,1.12
5760355,1.73
5760357,1.73
5760360,30.029999999999998
5760375,1.51
5760377,1.51
5760380,1.59
5760525,4.7700000000000005
5760527,4.7700000000000005
5760529,3.18
5760754,5.56
5760763,10.48
5760765,15.720000000000002
5760766,5.24
5760767,2.62
5760768,5.24
5760769,5.24
5760771,2.62
5760772,5.24
5760773,18.340000000000003
5760779,2.62
5760780,5.24
5760783,10.48
5760785,5.24
5760786,2.62
5760787,2.62
5760788,5.24
5760789,26.200000000000006
5760791,15.720000000000002
5760796,7.3
5760798,10.32
5760801,6.32
5760806,11.27
5761035,4.97
5761037,5.24
5761038,19.049999999999997
5761039,5.56
5761118,24.6
5761284,15.120000000000001
5761285,16.200000000000003
5761311,3.16
5761312,6.32
5761313,3.16
5761411,143.00000000000006
5761412,6.66
5761439,11.75
5761445,17.46
5762152,4.55
5762153,7.22
5762154,4.050000000000001
5762155,1.35
5762157,2.86
5762159,1.75
5762160,1.65
5762161,29.58000000000001
5762501,0.8
5762508,1.2000000000000002
5762511,0.8
5762529,0.4
5762538,0.4
5762549,0.8
5762550,0.4
5762725,4.95
5762728,4.95
5762831,1.64
5762834,3.2800000000000002
5762835,1.64
5762836,0.41
5762841,0.41
5762843,1.23
5762845,0.41
5762853,0.41
5762855,1.64
5762856,0.41
5762857,0.41
5762858,0.41
5762859,0.41
5762861,1.23
5762862,0.41
5762864,0.41
5762865,1.23
5762867,0.48
5762868,0.48
5762869,0.48
5762874,0.48
5763209,0.82
5763238,154.69999999999985
5763275,35.699999999999996
5763379,82.79999999999998
5763380,32.2
5763396,6.079999999999999
5763399,0.38
5763401,0.38
5763402,0.66
5763413,6.03
5763416,0.79
5763758,19.86
5763759,45.24
5763841,23.79
5763843,7.3
5763933,170.93999999999994
5763942,3.65
5764542,3.97
5764543,12.38
5764549,6.19
5764656,19.37
5764714,206.18000000000006
5764716,314.20000000000005
5764718,16.35
5764730,119.04
5764732,10.16
5764743,12.7
5764745,25.4
5764747,31.75
5764748,12.7
5764749,6.35
5764750,82.55
5764751,6.35
5764989,7.94
5764990,25.74
5764991,6.48
5765008,2.98
5765152,5.54
5765219,1.89
5765252,3.02
5765253,11.43
5765268,2.54
5765334,5.56
5765509,10.8
5765551,9.34
5765552,14.129999999999999
5765553,76.32000000000001
5765554,54.900000000000006
5765711,13.49
5765731,13.49
5765734,12.14
5765737,26.98
5765751,5.24
5765759,5.24
5766080,13.49
5766082,13.49
5766113,5.24
5766115,5.24
5766116,5.24
5766124,5.24
5766126,5.56
5766133,22.24
5766134,27.799999999999997
5766283,14.29
5766285,14.29
5766302,14.29
5766303,14.29
5766306,14.29
5766369,6.66
5766376,18.330000000000002
5766377,24.5
5766378,12.22
5766379,24.5
5766380,24.5
5766381,24.5
5766385,22.17
5766390,60.64
5766580,40.37
5766583,20.19
5766588,18.92
5766594,23.05
5766595,57.28
5766597,18.92
5766601,26.54
5766603,27.46
5766746,17.450000000000003
5766757,0.96
5766758,0.48
5766792,1.75
5766941,1.9
5766979,365.0
5766980,69.29999999999997
5766981,11.88
5766982,127.75
5766983,8.56
5766999,69.83
5767004,103.97
5767367,13.48
5767368,5.54
5767370,5.54
5767371,13.48
5767373,13.48
5767374,5.54
5767376,43.14000000000001
5767378,67.30000000000003
5767492,13.860000000000001
5767493,23.540000000000003
5767494,34.24
5767495,52.5
5767496,8.24
5767497,6.18
5767499,2.38
5767500,2.38
5767501,2.38
5767502,10.16
5767503,2.54
5767573,14.27
5767589,24.76
5767590,14.27
5767806,3.65
5767912,6.1499999999999995
5767913,2.05
5767915,2.05
5767916,2.05
5767917,12.3
5767921,6.1499999999999995
5767923,2.05
5767925,76.02
5767926,38.01
5767927,114.03
5767946,3.33
5767947,16.65
5767948,36.62999999999999
5767950,39.95999999999999
5767951,16.65
5767968,3.16
5767970,17.27
5768237,5.71
5768238,5.24
5768239,36.68000000000001
5768783,5.56
5768785,14.28
5768786,46.00000000000001
5768790,19.049999999999997
5768981,247.62
5769078,21.9
5769082,13.49
5769105,3.14
5769107,2.98
5769108,2.89
5769109,8.67
5769111,4.03
5769115,4.13
5769361,7.94
5769716,14.13
5769744,1.59
5769847,4.6
5769849,4.29
5769857,4.6
5769861,16.68
5769875,25.549999999999997
5769876,3.65
5769877,43.79999999999999
5769878,3.65
5769879,14.6
5769881,10.95
5769883,3.65
5769884,3.65
5769885,3.65
5769887,10.95
5769888,3.65
5769890,3.65
5769891,3.65
5769892,10.95
5769894,3.65
5769896,7.3
5769897,14.6
5769898,10.95
5769899,10.95
5769900,7.3
5769902,3.65
5769903,3.65
5769904,3.65
5769907,3.65
5769908,29.199999999999996
5769910,10.95
5769911,3.65
5769912,7.3
5769913,14.6
5769914,7.3
5769915,10.95
5769916,10.95
5769917,3.65
5769921,10.95
5769922,7.3
5769924,10.95
5769925,4.22
5769926,12.66
5769927,21.099999999999998
5769928,8.44
5769929,8.44
5769931,3.65
5769932,3.65
5769934,3.65
5769936,13.5
5769938,24.479999999999997
5769940,9.18
5769981,48.09
5769983,16.03
5769987,22.86
5769990,10.0
5769992,10.0
5770011,5.62
5770012,8.43
5770013,14.05
5770014,5.62
5770016,2.83
5770018,8.43
5770019,2.81
5770020,5.62
5770021,5.62
5770022,8.43
5770023,2.81
5770024,14.05
5770025,5.62
5770029,2.81
5770030,11.24
5770031,2.81
5770032,14.05
5770033,5.62
5770035,5.62
5770036,16.86
5770037,2.81
5770038,2.81
5770039,2.81
5770040,14.05
5770041,25.289999999999996
5770042,11.24
5770043,8.43
5770044,2.81
5770045,5.62
5770046,8.43
5770048,2.81
5770050,16.86
5770051,16.86
5770053,11.24
5770054,8.43
5770055,5.62
5770057,2.81
5770059,11.24
5770060,2.81
5770158,1.9
5770183,4.44
5770259,3.0
5770261,9.0
5770262,6.0
5770264,9.0
5770265,9.0
5770288,5.0
5770290,38.040000000000006
5770291,3.17
5770303,1.59
5770317,0.79
5770326,57.150000000000006
5770337,0.79
5770345,5.0
5770380,10.32
5770381,3.96
5770385,292.0
5770511,12.22
5770521,5.56
5770524,5.56
5770525,5.56
5770526,5.56
5770870,5.24
5770891,15.56
5770995,26.67
5770997,13.49
5771102,24.76
5771114,8.54
5771121,2.7
5771124,2.7
5771331,5.72
5771388,21.78
5771458,10.21
5771636,4.43
5771638,4.43
5771642,4.43
5771647,5.72
5771933,15.4
5771934,46.2
5771938,19.68
5771939,29.52
5771940,19.68
5771941,29.52
5771942,9.84
5771948,12.38
5771951,7.3
5771952,7.3
5771953,14.6
5771954,21.9
5771955,29.2
5771956,7.3
5771957,14.6
5771958,7.3
5771960,9.05
5771961,55.58
5771962,22.38
5771963,44.28000000000001
5771964,28.499999999999986
5771965,19.68
5771966,11.91
5771967,7.94
5771968,5.72
5771969,15.88
5771970,4.92
5771971,46.32
5772163,79.37
5772164,62.69999999999999
5772165,119.12999999999995
5772167,188.10000000000005
5772168,63.51999999999999
5772285,36.18
5772286,6.03
5772287,36.18
5772288,18.09
5772289,18.09
5772290,42.21
5772291,18.09
5772301,19.04
5772302,42.83999999999999
5772303,9.52
5772304,4.76
5772305,14.28
5772307,33.31999999999999
5772308,14.28
5772310,23.799999999999997
5772311,19.04
5772434,14.28
5772435,19.04
5772436,4.76
5772438,33.31999999999999
5772439,9.52
5772440,19.04
5772441,4.76
5772442,4.76
5772443,4.76
5772444,4.76
5772445,9.52
5772446,4.76
5772448,4.76
5772450,19.04
5772451,9.52
5772452,33.31999999999999
5772453,28.559999999999995
5772455,4.76
5772456,4.76
5772457,9.52
5772458,14.28
5772459,9.52
5772460,14.28
5772461,23.799999999999997
5772462,33.31999999999999
5772463,19.04
5772464,14.28
5772468,28.559999999999995
5772470,4.76
5772471,52.359999999999985
5772472,23.799999999999997
5772473,9.52
5772474,4.76
5772476,19.04
5772477,19.04
5772478,28.559999999999995
5772591,23.799999999999997
5772635,11.1
5772708,11.1
5772710,11.1
5772711,13.5
5772712,16.68
5772713,5.56
5773076,12.06
5773124,12.2
5773158,16.74
5773159,44.63999999999999
5773160,36.269999999999996
5773161,45.720000000000006
5773172,2.62
5773173,10.48
5773181,2.62
5773182,2.62
5773183,2.62
5773185,2.62
5773199,5.24
5773200,2.62
5773203,2.62
5773204,5.24
5773210,5.24
5773211,2.62
5773220,2.62
5773313,7.86
5773318,2.62
5773321,2.62
5773323,2.62
5773324,2.62
5773325,5.24
5773326,5.24
5773327,2.62
5773328,2.62
5773329,7.86
5773330,2.62
5773333,2.48
5773336,2.62
5773339,2.62
5773342,2.62
5773343,2.62
5773345,5.24
5773346,5.24
5773347,5.24
5773349,5.24
5773350,2.62
5773352,10.48
5773353,2.62
5773354,18.340000000000003
5773355,2.62
5773356,2.62
5773357,2.62
5773358,5.24
5773359,5.24
5773360,5.24
5773361,115.28000000000007
5773362,20.960000000000004
5773363,34.06000000000001
5773364,5.24
5773365,10.48
5773367,2.62
5773368,2.62
5773369,2.62
5773370,7.86
5773372,7.86
5773373,10.48
