product_id,productcount
5881651,6
5841195,6
5674736,5
5820734,5
5651967,5
5836508,5
5836515,5
5753400,5
5820725,5
5674751,5
5650698,5
5836518,5
5650592,5
5820721,5
5836714,5
5820717,5
5820715,5
5675552,5
5820709,5
5820529,5
5820073,5
5819896,5
5747372,5
5877482,5
5819246,5
5819235,5
5819228,5
5899842,5
5676843,5
5837111,5
5676936,5
5818507,5
5837467,5
5837469,5
5818395,5
5837658,5
5877488,5
5818264,5
5837917,5
5817693,5
5649830,5
5817691,5
5838115,5
5817161,5
5240,5
5838843,5
5677424,5
3928,5
5838933,5
5816176,5
5723410,5
5723471,5
5677453,5
5677460,5
5904793,5
5723502,5
5649417,5
5839285,5
5816168,5
5895779,5
5815757,5
5839638,5
5725674,5
5839642,5
5839644,5
5677990,5
5815685,5
5839660,5
5914538,5
5649214,5
5872991,5
5895778,5
5815570,5
5678158,5
5872992,5
36406,5
5678262,5
5815159,5
5815142,5
5815140,5
5895775,5
5815139,5
5815124,5
5815119,5
5815113,5
5815112,5
5815105,5
5815099,5
89350,5
5814894,5
5814877,5
5842131,5
40101,5
5900641,5
5814699,5
5842139,5
5873234,5
5682469,5
5873612,5
5894917,5
5842153,5
5814534,5
5894914,5
5726176,5
5726180,5
5842668,5
5842949,5
5760342,5
84831,5
5843556,5
5843559,5
5843574,5
5843592,5
5875296,5
5683562,5
5683563,5
8122,5
5843593,5
5683567,5
5843597,5
5894909,5
5843747,5
5683578,5
82955,5
5844153,5
5844155,5
5905200,5
5844305,5
5813485,5
5683630,5
5813484,5
5321,5
5844309,5
5813459,5
5813069,5
5844318,5
5844416,5
5844892,5
5683745,5
5902754,5
5813062,5
5683751,5
5875322,5
5812963,5
5844903,5
5812128,5
5812122,5
5812035,5
5846404,5
5846442,5
5846444,5
5846448,5
5726199,5
5810146,5
5875351,5
5635100,5
5810082,5
5847177,5
5847362,5
5847433,5
5726400,5
5726405,5
5726648,5
5809893,5
5847810,5
5894351,5
5759994,5
5848062,5
5685670,5
5707930,5
5809824,5
5629984,5
5809806,5
5629447,5
5809796,5
5848410,5
5809794,5
5893844,5
5848413,5
5848429,5
5848677,5
5875367,5
5759488,5
5809722,5
5875386,5
5809619,5
5627740,5
5875389,5
5848910,5
5700228,5
5809568,5
5809567,5
5875390,5
5905550,5
5849719,5
5686807,5
5892051,5
5700453,5
5892050,5
5809286,5
5905551,5
5891352,5
5809270,5
5851884,5
5900628,5
5852382,5
5808661,5
5700500,5
5852401,5
5852507,5
5687152,5
5902746,5
5687159,5
5852635,5
5618280,5
5712451,5
5905896,5
5875405,5
5853321,5
5687528,5
5853528,5
5687743,5
5687744,5
5807884,5
5807882,5
5807871,5
5891032,5
5891029,5
5372,5
5688691,5
5374,5
5807864,5
5853808,5
5614836,5
5854314,5
5688872,5
5759182,5
5807825,5
5732025,5
5854481,5
5854570,5
5854571,5
5854838,5
5603947,5
5689322,5
60012,5
5854847,5
5732036,5
5890149,5
5804666,5
5854883,5
5603931,5
5689728,5
5854888,5
5689735,5
5689737,5
5733746,5
5804599,5
5890147,5
5753869,5
9139,5
5385,5
5690221,5
5854901,5
5804378,5
5804376,5
5804333,5
5889696,5
5596128,5
5875503,5
5690779,5
5855124,5
5889624,5
5804005,5
5803995,5
5803967,5
60000,5
5855512,5
5803898,5
5803890,5
59995,5
5889487,5
5803579,5
5803299,5
5857321,5
5881662,5
5802728,5
5902150,5
5408,5
5707756,5
5875541,5
5734507,5
5875677,5
5802165,5
5692049,5
5857672,5
5801776,5
5692261,5
5412,5
5801433,5
5692284,5
5889186,5
5801107,5
5800919,5
5735217,5
5857898,5
5799778,5
5587746,5
5881653,5
5736081,5
5914536,5
5857935,5
5587654,5
5858898,5
5797971,5
5797967,5
5797966,5
5587636,5
5858904,5
5797797,5
5756125,5
5587546,5
5858907,5
5858911,5
5858956,5
5875780,5
5875781,5
5902059,5
5796976,5
5888562,5
5693499,5
5888544,5
5858986,5
5796004,5
5795991,5
5795703,5
5859180,5
5795701,5
5585642,5
5794151,5
5794074,5
5736306,5
5794072,5
5794053,5
4765,5
5693843,5
5585628,5
5736322,5
5901872,5
5736334,5
5859199,5
5859206,5
5584848,5
5584842,5
5887753,5
5859211,5
5859407,5
5859411,5
5859418,5
59002,5
5859439,5
5887734,5
5887587,5
5859480,5
5695491,5
5859484,5
5787966,5
5569514,5
5906166,5
5887586,5
5695530,5
5861101,5
5695534,5
5568206,5
5861111,5
5567964,5
5695580,5
5567934,5
5901861,5
5887565,5
5887014,5
5887000,5
5785490,5
5861330,5
5755601,5
5908741,5
5875804,5
5886760,5
5886752,5
5744016,5
5695827,5
5744018,5
5565066,5
5565064,5
5780840,5
5780834,5
5876028,5
5862009,5
5862310,5
5862561,5
5695964,5
5780235,5
5939,5
5525,5
5862654,5
5779823,5
5779268,5
5779241,5
5886552,5
5563768,5
5563756,5
5563540,5
5910988,5
5864281,5
5561510,5
5775813,5
5775794,5
5864287,5
5774895,5
38483,5
5774893,5
5864475,5
5864630,5
5706783,5
43188,5
5876804,5
5710586,5
5774339,5
5774338,5
39956,5
5561284,5
42615,5
5774072,5
5561080,5
24389,5
24595,5
24675,5
5710314,5
5710313,5
26753,5
5885377,5
5706487,5
5561020,5
42184,5
5529,5
5703680,5
5561006,5
5865601,5
5911707,5
5865727,5
5884212,5
5865810,5
5560756,5
5772591,5
5884208,5
5884033,5
5772472,5
5866421,5
5866965,5
5557426,5
5876926,5
5698281,5
5880548,5
5772461,5
5883784,5
5876927,5
5772310,5
5914530,5
5877029,5
5698507,5
5552332,5
5745382,5
5745506,5
5550696,5
5550694,5
5709126,5
5868294,5
36748,5
5698879,5
5868466,5
5770158,5
30201,5
5770040,5
5770032,5
5770024,5
5770013,5
5769936,5
5769927,5
5550096,5
5881430,5
5878163,5
5767951,5
5868472,5
5767947,5
5868798,5
5699730,5
5699746,5
5868799,5
37042,5
5869068,5
5877190,5
5883102,5
5900875,5
5883100,5
5766746,5
5766134,5
5765554,5
5699811,5
5882576,5
5764747,5
5700027,5
4645,5
5549802,5
5700030,5
5704370,5
31612,5
5549790,5
5882405,5
5882402,5
5700040,5
5826197,5
5869149,5
5826154,5
5825605,5
5825604,5
5914517,5
4997,5
5825586,5
5826984,5
5662279,5
5826996,5
5662272,5
5664649,5
5898119,5
6506,5
5664657,5
5824188,5
5914817,5
5664666,5
5898242,5
5823967,5
5661284,5
5823773,5
5898920,5
5823474,5
5828031,5
5660216,5
5829278,5
5829287,5
5823287,5
5822662,5
5822651,5
5665824,5
5898962,5
5896711,5
5829352,5
5665856,5
5830532,5
5666416,5
5822585,5
5666553,5
5666554,5
5830901,5
5822386,5
5659901,5
5822372,5
5747356,5
5028,5
5830941,5
5896429,5
5831670,5
5659747,5
5882365,5
5833326,5
5899249,5
5659639,5
5822291,5
5833695,5
5822266,5
5870288,5
5834160,5
5899830,5
5032,5
5821223,5
5763275,5
5834460,5
5820788,5
5834461,5
5834462,5
5834488,5
5657894,5
5834648,5
5670721,5
5834649,5
5835157,5
5714948,5
5904488,5
5673737,5
5835863,5
5820758,5
5747371,5
5653747,5
6943,5
5904693,5
5903598,5
5715617,5
5651969,5
5592504,5
5918424,4
4654,4
4895,4
4936,4
4964,4
5025,4
5348,4
5530,4
5542,4
6500,4
6963,4
7789,4
7890,4
8144,4
8158,4
15166,4
15192,4
24331,4
24363,4
24380,4
27764,4
30193,4
30198,4
30202,4
31611,4
34767,4
35145,4
37072,4
37987,4
38659,4
38751,4
40086,4
43191,4
44152,4
47610,4
59986,4
59999,4
60181,4
72387,4
82253,4
88767,4
5549804,4
5549826,4
5550050,4
5556130,4
5557810,4
5560992,4
5561008,4
5561016,4
5561038,4
5561554,4
5565102,4
5567750,4
5567900,4
5567974,4
5568054,4
5568210,4
5568478,4
5569504,4
5569512,4
5569522,4
5582548,4
5585184,4
5585626,4
5585638,4
5586026,4
5587762,4
5617823,4
5618227,4
5618231,4
5618278,4
5621739,4
5622079,4
5625247,4
5629928,4
5635074,4
5635084,4
5639718,4
5639721,4
5639732,4
5645114,4
5645768,4
5647109,4
5649174,4
5649179,4
5649207,4
5649448,4
5649455,4
5649463,4
5650427,4
5650441,4
5650459,4
5651971,4
5652261,4
5652899,4
5654960,4
5654969,4
5655023,4
5656125,4
5656428,4
5657303,4
5657912,4
5658567,4
5658569,4
5659648,4
5659680,4
5659770,4
5659911,4
5659921,4
5660069,4
5662283,4
5662284,4
5664269,4
5664503,4
5664504,4
5664645,4
5664654,4
5664679,4
5664687,4
5666436,4
5667107,4
5670001,4
5674695,4
5674702,4
5674707,4
5674717,4
5674739,4
5674746,4
5674911,4
5677015,4
5677237,4
5677364,4
5677417,4
5677458,4
5677479,4
5678409,4
5678411,4
5678468,4
5679954,4
5682465,4
5683378,4
5683560,4
5683625,4
5683633,4
5683747,4
5683754,4
5683960,4
5685388,4
5685884,4
5686215,4
5686808,4
5687126,4
5687154,4
5687479,4
5687483,4
5688690,4
5688692,4
5688696,4
5689188,4
5689189,4
5689469,4
5690220,4
5690235,4
5690409,4
5691615,4
5691640,4
5691770,4
5692280,4
5692967,4
5693023,4
5693529,4
5693593,4
5694155,4
5694163,4
5694172,4
5695490,4
5695533,4
5695622,4
5695943,4
5695967,4
5696103,4
5696146,4
5696177,4
5696196,4
5696887,4
5697125,4
5697283,4
5698282,4
5698323,4
5699219,4
5699722,4
5699735,4
5699798,4
5699800,4
5700090,4
5700092,4
5700095,4
5700492,4
5700502,4
5701880,4
5703168,4
5704412,4
5706479,4
5706709,4
5706777,4
5706780,4
5707751,4
5708146,4
5708151,4
5708653,4
5709077,4
5709122,4
5709124,4
5710115,4
5710587,4
5711050,4
5711166,4
5712486,4
5712697,4
5712790,4
5713023,4
5713442,4
5713558,4
5713563,4
5714059,4
5714118,4
5714901,4
5715618,4
5716844,4
5717245,4
5723500,4
5723509,4
5723522,4
5723523,4
5725672,4
5725677,4
5725680,4
5726168,4
5726177,4
5726194,4
5726200,4
5726404,4
5726464,4
5726673,4
5729898,4
5729904,4
5730205,4
5731458,4
5731718,4
5733046,4
5734497,4
5734959,4
5735270,4
5736023,4
5736030,4
5736034,4
5736091,4
5736319,4
5736500,4
5738762,4
5738763,4
5738960,4
5738962,4
5738965,4
5739037,4
5739096,4
5739124,4
5739447,4
5739449,4
5739492,4
5739902,4
5740525,4
5741027,4
5742190,4
5742191,4
5742927,4
5743740,4
5743913,4
5744186,4
5745072,4
5745720,4
5746052,4
5746636,4
5747149,4
5747375,4
5748571,4
5749151,4
5749369,4
5750287,4
5750302,4
5751221,4
5753481,4
5753484,4
5753485,4
5755141,4
5756128,4
5757289,4
5757297,4
5758044,4
5758053,4
5758840,4
5758961,4
5759898,4
5760337,4
5760347,4
5760763,4
5760783,4
5762831,4
5762835,4
5762855,4
5764745,4
5766133,4
5766390,4
5766595,4
5766983,4
5767496,4
5767502,4
5767968,4
5769879,4
5769897,4
5769913,4
5770030,4
5770042,4
5770053,4
5770059,4
5771102,4
5771647,4
5771955,4
5771965,4
5771968,4
5772301,4
5772311,4
5772435,4
5772440,4
5772450,4
5772463,4
5772476,4
5772477,4
5773124,4
5773173,4
5773352,4
5773365,4
5773373,4
5773378,4
5773381,4
5774336,4
5774347,4
5774875,4
5774881,4
5775258,4
5775419,4
5775512,4
5777697,4
5777703,4
5778119,4
5778429,4
5779821,4
5780832,4
5780836,4
5780927,4
5783931,4
5784040,4
5784083,4
5784099,4
5784900,4
5784904,4
5786503,4
5786621,4
5786771,4
5786833,4
5786835,4
5786841,4
5786846,4
5787008,4
5787017,4
5787040,4
5788439,4
5788440,4
5788736,4
5794062,4
5794069,4
5794070,4
5794081,4
5795387,4
5796728,4
5796730,4
5796770,4
5796774,4
5798932,4
5799041,4
5799882,4
5801137,4
5801198,4
5802651,4
5802724,4
5802727,4
5803298,4
5803473,4
5803514,4
5803692,4
5803895,4
5803902,4
5803906,4
5803969,4
5803976,4
5803979,4
5803981,4
5803989,4
5804036,4
5804051,4
5804071,4
5804073,4
5804356,4
5804467,4
5804528,4
5804604,4
5804607,4
5804629,4
5805102,4
5805748,4
5807838,4
5807856,4
5807858,4
5808325,4
5808331,4
5808507,4
5809089,4
5809152,4
5809229,4
5809244,4
5809253,4
5809262,4
5809621,4
5809858,4
5809861,4
5809899,4
5810408,4
5810719,4
5811402,4
5811424,4
5811668,4
5811704,4
5811763,4
5812238,4
5812938,4
5813066,4
5813819,4
5813851,4
5813862,4
5814051,4
5814525,4
5814713,4
5814731,4
5814835,4
5815083,4
5815098,4
5815106,4
5815121,4
5815126,4
5815137,4
5815493,4
5815566,4
5815577,4
5815626,4
5815689,4
5816536,4
5817150,4
5818389,4
5818464,4
5819112,4
5819225,4
5819229,4
5819230,4
5819234,4
5819238,4
5819254,4
5819258,4
5819262,4
5819267,4
5819590,4
5820712,4
5820719,4
5820731,4
5820748,4
5820750,4
5820762,4
5820763,4
5820784,4
5821221,4
5822263,4
5822271,4
5822288,4
5822301,4
5822304,4
5822305,4
5822318,4
5822354,4
5822365,4
5822367,4
5822589,4
5822645,4
5823280,4
5823288,4
5823409,4
5823456,4
5823479,4
5823535,4
5823539,4
5823597,4
5823631,4
5823641,4
5823654,4
5823769,4
5823774,4
5823935,4
5823966,4
5824185,4
5824819,4
5825034,4
5825595,4
5826417,4
5826418,4
5826423,4
5826600,4
5826619,4
5826643,4
5826654,4
5826992,4
5826995,4
5827940,4
5828680,4
5829295,4
5830536,4
5832987,4
5833332,4
5833631,4
5834972,4
5835040,4
5835337,4
5835343,4
5835948,4
5836501,4
5836502,4
5836520,4
5836532,4
5837083,4
5837084,4
5837465,4
5837618,4
5837634,4
5837649,4
5837654,4
5837920,4
5838086,4
5838676,4
5838679,4
5839051,4
5839053,4
5839054,4
5839239,4
5839313,4
5839413,4
5839635,4
5839650,4
5839696,4
5839704,4
5840357,4
5841319,4
5841337,4
5841972,4
5842136,4
5842146,4
5842150,4
5842179,4
5842182,4
5842619,4
5842948,4
5843548,4
5843551,4
5843555,4
5843737,4
5843749,4
5843776,4
5843793,4
5844148,4
5844361,4
5844409,4
5844760,4
5845056,4
5845267,4
5845353,4
5845356,4
5846379,4
5846436,4
5846445,4
5846752,4
5846814,4
5847334,4
5847343,4
5847500,4
5847717,4
5848036,4
5848426,4
5848648,4
5850001,4
5850320,4
5850623,4
5851091,4
5851105,4
5851607,4
5851608,4
5851907,4
5851983,4
5852392,4
5852393,4
5852534,4
5853536,4
5854106,4
5854337,4
5854370,4
5854574,4
5854821,4
5854827,4
5854834,4
5854837,4
5854839,4
5854902,4
5854904,4
5855119,4
5855129,4
5856773,4
5856855,4
5856953,4
5857277,4
5857328,4
5857362,4
5857364,4
5857674,4
5857679,4
5857683,4
5857872,4
5857896,4
5858180,4
5858188,4
5858902,4
5858908,4
5858914,4
5858992,4
5859030,4
5859098,4
5859182,4
5859186,4
5859189,4
5859201,4
5859213,4
5859214,4
5859326,4
5859412,4
5859422,4
5859474,4
5861277,4
5861282,4
5861294,4
5861410,4
5861723,4
5862290,4
5862318,4
5862570,4
5862642,4
5862646,4
5862653,4
5863547,4
5863549,4
5863557,4
5863851,4
5864262,4
5864264,4
5864491,4
5864993,4
5865166,4
5865806,4
5865813,4
5866145,4
5866171,4
5866418,4
5866471,4
5866562,4
5867068,4
5867072,4
5867185,4
5867624,4
5867628,4
5868291,4
5868295,4
5868878,4
5869080,4
5869141,4
5870209,4
5870666,4
5870805,4
5873072,4
5873238,4
5873428,4
5873432,4
5873620,4
5873642,4
5875273,4
5875283,4
5875309,4
5875333,4
5875337,4
5875349,4
5875361,4
5875391,4
5875406,4
5875419,4
5875427,4
5875524,4
5875547,4
5875679,4
5875759,4
5875761,4
5875777,4
5876794,4
5876799,4
5876801,4
5876809,4
5877030,4
5877034,4
5877456,4
5877495,4
5877700,4
5877765,4
5877793,4
5877798,4
5878944,4
5878981,4
5879286,4
5879287,4
5879289,4
5880197,4
5880450,4
5881437,4
5881442,4
5881664,4
5881879,4
5881923,4
5882423,4
5882577,4
5882611,4
5882782,4
5883088,4
5883092,4
5883815,4
5884012,4
5884283,4
5884883,4
5885101,4
5885426,4
5885864,4
5886334,4
5886778,4
5886999,4
5887255,4
5887573,4
5887758,4
5889091,4
5889107,4
5889272,4
5889891,4
5890940,4
5891033,4
5891198,4
5891353,4
5891356,4
5891378,4
5892797,4
5893843,4
5893870,4
5894655,4
5894656,4
5894658,4
5894912,4
5894920,4
5895484,4
5895619,4
5895625,4
5896168,4
5896184,4
5896185,4
5896433,4
5896507,4
5896610,4
5896780,4
5898386,4
5899160,4
5899826,4
5899838,4
5899841,4
5899849,4
5899854,4
5899927,4
5900457,4
5900597,4
5900626,4
5900870,4
5900880,4
5900882,4
5901625,4
5901626,4
5901860,4
5902635,4
5902747,4
5902961,4
5903935,4
5903997,4
5904288,4
5904525,4
5904530,4
5904775,4
5904776,4
5904781,4
5905219,4
5905534,4
5905537,4
5905539,4
5905543,4
5905544,4
5905546,4
5905766,4
5906105,4
5906113,4
5908185,4
5908299,4
5908751,4
5910244,4
5911260,4
5911708,4
5911724,4
5911726,4
5912991,4
5912992,4
5914423,4
5914523,4
5914529,4
5914699,4
5914720,4
5914810,4
5914813,4
5914823,4
5914828,4
5914944,4
5915083,4
5826689,3
5826662,3
5786520,3
5890841,3
5826653,3
5890174,3
5826651,3
5826645,3
5826644,3
5826602,3
5724662,3
5826414,3
5890150,3
8706,3
5826192,3
5826021,3
5825920,3
5664161,3
5912469,3
5890148,3
5738760,3
5825587,3
5825583,3
5825561,3
5755142,3
5825555,3
5890143,3
5825551,3
5786838,3
5664647,3
5824801,3
5890134,3
5824752,3
5755165,3
5824743,3
5724641,3
5824613,3
5890128,3
5824226,3
5786850,3
5824215,3
5889690,3
5664656,3
5664661,3
5824186,3
5824184,3
5724622,3
5824149,3
5824136,3
5824130,3
5823936,3
5889627,3
5889626,3
5889603,3
5889602,3
5823916,3
5823913,3
5823779,3
5787019,3
5823652,3
5755330,3
5724609,3
5823633,3
5823624,3
5823607,3
5787041,3
5823567,3
5823540,3
5911836,3
5889468,3
5889465,3
5889464,3
5889280,3
3936,3
5823538,3
5787550,3
5787551,3
5823496,3
5664690,3
5823410,3
5823011,3
5822923,3
5822587,3
5822584,3
5666626,3
5822384,3
5889185,3
5822380,3
5889105,3
5787829,3
5667098,3
5889077,3
5822366,3
5822362,3
5822345,3
5822337,3
5911807,3
5822302,3
5822296,3
5888563,3
5888551,3
5724604,3
5822282,3
5822269,3
5787965,3
5911753,3
5822046,3
5888363,3
5888062,3
5821232,3
5821230,3
5724565,3
5670257,3
5670327,3
5755877,3
5671878,3
5736426,3
5672063,3
5887964,3
5672888,3
5820765,3
5911743,3
5674667,3
5887963,3
5887958,3
5788145,3
5788426,3
5887760,3
5674694,3
5908307,3
5674724,3
5887738,3
5820743,3
5820741,3
5674737,3
5694633,3
5820729,3
5887582,3
5674743,3
5820720,3
5887579,3
5915878,3
5887296,3
5820714,3
5887294,3
5887248,3
5788733,3
5820593,3
5819893,3
5887043,3
5819892,3
5819635,3
4648,3
5819391,3
5788784,3
5819353,3
5676290,3
5819270,3
5819269,3
5819251,3
5819236,3
5694176,3
5887034,3
5819233,3
5887032,3
5676802,3
5819226,3
5887013,3
4664,3
5677037,3
5790473,3
5677038,3
5677039,3
5677044,3
5677054,3
5818267,3
5677220,3
5817700,3
5677363,3
5817153,3
5694169,3
5887012,3
5816909,3
5816608,3
5886997,3
5790690,3
5886801,3
5816603,3
5816548,3
5816542,3
5791769,3
5816396,3
5677437,3
5677450,3
5886800,3
5677455,3
5816171,3
5677619,3
5710619,3
5677622,3
5886782,3
5724507,3
5694152,3
5886780,3
21062,3
5815800,3
5815783,3
5815760,3
5886768,3
5815686,3
5793073,3
5678032,3
5911265,3
5815625,3
5886762,3
5815576,3
5793121,3
5815574,3
5678219,3
5815153,3
24330,3
5815147,3
5815136,3
5886749,3
5679445,3
5815109,3
5886722,3
5815103,3
5815102,3
5815085,3
5815058,3
5814880,3
5680443,3
5814870,3
5724504,3
5814844,3
5724297,3
5681609,3
5814828,3
5814822,3
4680,3
5700869,3
5886705,3
5814727,3
5814712,3
5814647,3
5794071,3
5683376,3
5886702,3
5683377,3
5683380,3
5757293,3
5683440,3
5814056,3
5814053,3
5683554,3
5693528,3
5683561,3
5886698,3
5744425,3
5794753,3
5886693,3
5683569,3
5886550,3
5813880,3
5683570,3
5911128,3
5813835,3
5813833,3
5813827,3
5723886,3
5795842,3
5693515,3
5813488,3
5795993,3
5795994,3
5813487,3
5886546,3
5886517,3
5683593,3
5813417,3
5813288,3
5813146,3
5886475,3
5683732,3
5736178,3
5886339,3
5757575,3
5813068,3
5813067,3
5683746,3
5683749,3
5886338,3
5812932,3
5796731,3
5886331,3
5812923,3
5796751,3
5812617,3
5812234,3
5757578,3
5812133,3
5812124,3
5885844,3
5812120,3
5757580,3
5812119,3
5683900,3
5796792,3
5683948,3
5812034,3
5811798,3
5811772,3
5683959,3
5885776,3
5910997,3
5811761,3
5885633,3
5713438,3
5692917,3
5811694,3
5811667,3
5885629,3
5796995,3
5810723,3
5797128,3
5757702,3
5797131,3
5797133,3
5885590,3
5810720,3
5684435,3
5810675,3
5684588,3
5810668,3
5723505,3
5810422,3
5757945,3
5810407,3
5915867,3
24678,3
5810222,3
5797785,3
5692894,3
5810154,3
5810149,3
5885378,3
5797794,3
5810137,3
5915862,3
5810084,3
5797801,3
5810038,3
5809916,3
5884619,3
5809907,3
4667,3
5809895,3
5797981,3
5809894,3
5809887,3
5723493,3
5809879,3
5809877,3
5809875,3
5809867,3
5809862,3
5685605,3
5809820,3
5884578,3
5809808,3
5809805,3
5884356,3
5685875,3
5714055,3
5884354,3
5685883,3
5685889,3
5686088,3
5884349,3
5723465,3
5686089,3
5736093,3
5686090,3
5884254,3
5714115,3
5799045,3
5799050,3
5686097,3
5758072,3
5884247,3
5686219,3
5723406,3
5809612,3
5686223,3
5809540,3
5686795,3
5686812,3
5884235,3
5686898,3
5809296,3
5809292,3
5700854,3
5884231,3
5809258,3
5809232,3
5809225,3
5809165,3
5809142,3
5809101,3
5799756,3
5809093,3
5808979,3
5692585,3
29372,3
5884210,3
5884069,3
5799880,3
5808779,3
5687140,3
5799883,3
5799890,3
5723265,3
5884066,3
5714908,3
5799895,3
5808566,3
5687144,3
5808564,3
5884061,3
5687288,3
5808495,3
5808491,3
5808308,3
5808018,3
5807865,3
5807844,3
5800102,3
5807841,3
5800104,3
5800105,3
5800299,3
5723068,3
5800305,3
5800306,3
5807833,3
5807828,3
5807817,3
5807806,3
5807101,3
5806925,3
5806448,3
5806392,3
5806389,3
5805750,3
5805749,3
5805506,3
5800839,3
5805496,3
5804770,3
5689470,3
5883981,3
5804661,3
5804650,3
5758950,3
5883648,3
5758958,3
5804608,3
5804602,3
5758959,3
30200,3
5804460,3
5804459,3
5690224,3
5804383,3
5804377,3
5804374,3
5804331,3
5804263,3
5804167,3
5804067,3
5804052,3
5801028,3
5804038,3
5690794,3
5804022,3
5883312,3
5804013,3
5691488,3
5883126,3
5801103,3
5716857,3
5692322,3
5883119,3
5803990,3
5691556,3
5801127,3
5803891,3
5803686,3
5691616,3
5910749,3
5803508,3
5716843,3
5759172,3
31597,3
5882788,3
5716623,3
5906206,3
5803483,3
5801199,3
5801200,3
5906198,3
5803087,3
5691639,3
5802681,3
5802680,3
5802676,3
5691774,3
5802543,3
5802440,3
5691952,3
5802143,3
5802134,3
5801779,3
5692262,3
5882772,3
5882612,3
5801434,3
5801771,3
5906173,3
5700501,3
5759346,3
5915853,3
5759357,3
31607,3
5907848,3
5882417,3
4737,3
5882414,3
34758,3
5882397,3
5906121,3
5736082,3
34764,3
5700353,3
5882390,3
5881905,3
5881869,3
4758,3
5907067,3
34774,3
5906114,3
5881432,3
5700201,3
5881425,3
5759507,3
36555,3
5745321,3
5880205,3
5879618,3
5915810,3
5879283,3
36743,3
5759993,3
37002,3
5879117,3
5879015,3
5760002,3
5877797,3
5760097,3
37070,3
37446,3
37457,3
5700180,3
37602,3
5877734,3
4229,3
5877601,3
5745323,3
5906109,3
5700137,3
5906108,3
40098,3
5877461,3
5735273,3
5877414,3
5877393,3
5700093,3
5877391,3
5877385,3
5877210,3
5760525,3
5760527,3
5735219,3
5877209,3
5877208,3
5877189,3
5906104,3
5877047,3
5734961,3
5739038,3
5877032,3
5745379,3
5876945,3
5876812,3
5745381,3
5876805,3
5906101,3
43922,3
44140,3
5906098,3
4785,3
5876718,3
5876195,3
5876029,3
5906093,3
5875987,3
5875959,3
5875944,3
5761038,3
5875942,3
5875938,3
5700080,3
5700079,3
5875799,3
5745713,3
5875779,3
5700078,3
5761412,3
5875763,3
5742415,3
5700077,3
5915389,3
5762154,3
5875758,3
5906092,3
5875750,3
5875743,3
5875557,3
5905904,3
5762508,3
5908260,3
5875548,3
59989,3
4795,3
5875532,3
5875528,3
5875522,3
59994,3
60001,3
60004,3
5875502,3
5875450,3
5762843,3
5875448,3
5875446,3
5875445,3
5875426,3
5875421,3
5875418,3
5875414,3
5762861,3
5875408,3
72391,3
5762865,3
5875402,3
72401,3
5875394,3
5875393,3
5905562,3
5700070,3
5905554,3
5746011,3
5700044,3
5875376,3
5875372,3
5875363,3
4810,3
72442,3
5875353,3
72448,3
5763759,3
5875345,3
4865,3
5875341,3
5875339,3
78730,3
4874,3
82735,3
5875314,3
5734949,3
5904954,3
5875310,3
5904910,3
5904808,3
5904802,3
5875295,3
5734946,3
5904529,3
5875272,3
5734559,3
5875269,3
5746437,3
5873652,3
5873651,3
82962,3
5873646,3
5873619,3
5872903,3
5765253,3
5870843,3
5870819,3
5699810,3
5734538,3
5765552,3
5904498,3
4923,3
5870653,3
5870648,3
5870645,3
5734528,3
5870644,3
5870642,3
5870640,3
5540769,3
5870368,3
5540780,3
5542260,3
5870161,3
5542266,3
5870081,3
5699807,3
5870076,3
5870021,3
5869609,3
5869596,3
5869448,3
5904368,3
5766376,3
5734519,3
5734512,3
5739032,3
5738998,3
5746634,3
5869348,3
5549770,3
5549800,3
5549810,3
5549824,3
5869082,3
5550038,3
5868796,3
5868476,3
5904346,3
5550052,3
5904314,3
5550064,3
5550070,3
5742734,3
5699805,3
5550172,3
5699803,3
5868463,3
5867993,3
5867963,3
5867953,3
5867952,3
5867620,3
5550828,3
5867609,3
5867184,3
5867123,3
5699781,3
5699776,3
5904313,3
5746846,3
5699772,3
5867108,3
5742748,3
5767497,3
5867106,3
5556132,3
5867089,3
5557416,3
5915095,3
5866557,3
5866499,3
5915036,3
5866172,3
5767912,3
5866149,3
5865802,3
5865801,3
5904280,3
5767921,3
5865794,3
5734476,3
5767926,3
5560988,3
5865606,3
5699728,3
5746899,3
5560998,3
5746902,3
5865598,3
5734271,3
5865521,3
5864852,3
5733865,3
5864802,3
5733062,3
5699001,3
5768790,3
5768981,3
5864801,3
5864800,3
5864545,3
5864471,3
5864464,3
5769109,3
5864463,3
5563536,3
5563754,3
5863559,3
5863558,3
5914946,3
5863556,3
5863555,3
5769861,3
4977,3
5863550,3
5563800,3
5862644,3
5908169,3
5769881,3
5862643,3
5914835,3
5862640,3
5769887,3
5862638,3
5563812,3
5563822,3
5769892,3
5862575,3
5001,3
5862571,3
5769898,3
5769899,3
5903944,3
5862563,3
5862562,3
5862326,3
5862315,3
5862308,3
5769910,3
5862307,3
5732023,3
5862300,3
5747148,3
5769915,3
5769916,3
5862250,3
5769921,3
5007,3
5769924,3
5862027,3
5769926,3
5862025,3
5747150,3
5023,3
5862006,3
5861987,3
5861986,3
5861965,3
5861786,3
5769940,3
5769981,3
5565038,3
5861739,3
5861724,3
5565078,3
5738964,3
5770012,3
5861594,3
5731943,3
5861534,3
5770018,3
5861531,3
5747352,3
5903822,3
5770022,3
5565116,3
5861349,3
